price,formulation,image_link,product_name,sales_link
33600,로션,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0010/A00000010416903ko.jpeg?l=ko,크리니크 클래리파잉 로션 투와이스 어 데이 엑스폴리에이터 3 200ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104169&dispCatNo=1000001000100130001&trackingCd=Result_4
11500,패드,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014662305ko.jpg?l=ko,셀리맥스 어성초 바하 지우개 필링 패드 60매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146623&dispCatNo=1000001000900040001&trackingCd=Result_5
14800,패드,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014172731ko.jpg?l=ko,레몬 광채 필링 패드,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141727&dispCatNo=1000001000900040001&trackingCd=Result_6
24000,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0011/A00000011542011ko.jpg?l=ko,셀퓨전씨 트리악 pH 컨디션 토너 200ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000115420&dispCatNo=1000001000100130001,1000001000800130002&trackingCd=Result_7"
22100,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019070474ko.jpg?l=ko,키노닉스 양배추 각질 진정 토너 패드 70매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000190704&dispCatNo=1000001000900040001&trackingCd=Result_8
18000,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019177302ko.jpg?l=ko,넘버즈인 4번 메이크업 찰떡 미네랄 토너 200ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000191773&dispCatNo=1000001000100130001&trackingCd=Result_9
28000,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021522203ko.jpg?l=ko,리쥬란 더마 힐러 모이스처 트리트먼트 토너 150ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000215222&dispCatNo=1000001000100130001,1000001000800130002&trackingCd=Result_10"
20000,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017518817ko.jpg?l=ko,파파레서피 가지 클리어링 수분 각질 필링 패드 토너 70매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000175188&dispCatNo=1000001000900040001&trackingCd=Result_11_30
24000,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021290804ko.jpg?l=ko,비플레인 녹두 모공 클리어링 라하 토너 265ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000212908&dispCatNo=1000001000100130001&trackingCd=Result_11_30
33600,로션,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0010/A00000010416706ko.jpeg?l=ko,크리니크 클래리파잉 로션 투와이스 어 데이 엑스폴리에이터 2 200ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104167&dispCatNo=1000001000100130001&trackingCd=Result_11_30
22900,패드,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014172917ko.jpg?l=ko,와인 탄력필링 패드 30매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141729&dispCatNo=1000001000900040001&trackingCd=Result_11_30
22900,패드,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014173017ko.jpg?l=ko,그린티 모이스트 수분필링 패드 30매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141730&dispCatNo=1000001000900040001&trackingCd=Result_11_30
15000,패드,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0011/A00000011064226ko.jpg?l=ko,BRTC V10 비타민 필링패드 80매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110642&dispCatNo=1000001000900040001&trackingCd=Result_11_30
35000,스킨,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014404209ko.jpg?l=ko,폴라초이스 스킨 퍼펙팅 바하 리퀴드 118ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144042&dispCatNo=1000001000100130001&trackingCd=Result_11_30
20000,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021919503ko.jpg?l=ko,비욘드 엔젤 티트리올 트러블 토너 패드 130매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219195&dispCatNo=1000001000900040001&trackingCd=Result_11_30
49000,스킨,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015695909ko.jpg?l=ko,폴라초이스 스킨 퍼펙팅 바하 리퀴드 더블,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000156959&dispCatNo=1000001000100130001&trackingCd=Result_11_30
45000,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021418708ko.jpg?l=ko,라운드랩 1025 독도 토너 500ml 어워즈,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214187&dispCatNo=1000001000100130001&trackingCd=Result_11_30
24000,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018371304ko.jpg?l=ko,토리든 밸런스풀 시카 진정 크림 80ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000183713&dispCatNo=1000001000100150001&trackingCd=Result_1
23000,세럼,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018058608ko.jpg?l=ko,토리든 밸런스풀 시카 진정 세럼 50ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180586&dispCatNo=1000001000100140001&trackingCd=Result_2
9900,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016662646ko.jpg?l=ko,넘버즈인 1~5번 마스크팩 4매  중 택 1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166626&dispCatNo=1000001000900010001&trackingCd=Result_1
16900,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021754703ko.jpg?l=ko,CKD 비타씨테카 기미잡티샷 마스크 4매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000217547&dispCatNo=1000001000900010001&trackingCd=Result_2
16000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019038912ko.jpg?l=ko,한율 랩핑 마스크 4매  택 1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000190389&dispCatNo=1000001000900010001&trackingCd=Result_3
16000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020742301ko.jpg?l=ko,한율 보들은행잎 모공핏 마스크 4매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000207423&dispCatNo=1000001000900010001&trackingCd=Result_5
8000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014590101ko.jpg?l=ko,얼트루 아임쏘리포마이스킨 리얼 쑥 진정마스크,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145901&dispCatNo=1000001000900010001&trackingCd=Result_6
16000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019039103ko.jpg?l=ko,한율 달빛유자 브라이트닝 랩핑 마스크 4매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000190391&dispCatNo=1000001000900010001&trackingCd=Result_7
9000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019158101ko.jpg?l=ko,비플레인 캐모마일 인텐스 보습 마스크 4매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000191581&dispCatNo=1000001000900010001&trackingCd=Result_8
12000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020034204ko.jpg?l=ko,브링그린 징크테카트러블세럼마스크 매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000200342&dispCatNo=1000001000900010001&trackingCd=Result_9
12000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021136512ko.jpg?l=ko,VT 리들샷 100 2스텝 마스크 4매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000211365&dispCatNo=1000001000900010001&trackingCd=Result_11_30
8000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021662002ko.jpg?l=ko,바이오힐보 비타시너지 트리플 토닝 샷 마스크 매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216620&dispCatNo=1000001000900010001&trackingCd=Result_11_30
7600,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018791124ko.jpg?l=ko,메디힐 더마 시너지 랩핑 마스크 4매 5종 택 1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000187911&dispCatNo=1000001000900010001&trackingCd=Result_11_30
16000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019039003ko.jpg?l=ko,한율 빨간쌀 보습탄력 랩핑 마스크 4매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000190390&dispCatNo=1000001000900010001&trackingCd=Result_11_30
15600,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020683402ko.jpg?l=ko,더마픽스 슬로우 에이징 리프트업 마스크 4매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000206834&dispCatNo=1000001000900010001&trackingCd=Result_11_30
13900,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021346312ko.jpg?l=ko,아이디플라코스메틱 페이스핏 플라스터 마스크,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000213463&dispCatNo=1000001000800110001,1000001000900010001&trackingCd=Result_11_30"
29900,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020984804ko.jpg?l=ko,바이오던스 바이오 콜라겐 리얼 딥 마스크 7매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000209848&dispCatNo=1000001000900010001&trackingCd=Result_11_30
27600,패드,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016079635ko.jpg?l=ko,라운드랩 자작나무 수분 패드 더블,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000160796&dispCatNo=1000001000900040001&trackingCd=Result_1
27300,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016658619ko.jpg?l=ko,라운드랩 자작나무 수분 크림 120ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166586&dispCatNo=1000001000100150001&trackingCd=Result_2
22000,패드,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014820807ko.jpg?l=ko,라운드랩 자작나무 수분 클렌징 패드 60매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148208&dispCatNo=1000001001000080001&trackingCd=Result_3
17500,패드,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016079125ko.jpg?l=ko,라운드랩 자작나무 수분 패드 80매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000160791&dispCatNo=1000001000900040001&trackingCd=Result_4
29900,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021634614ko.jpg?l=ko,피지오겔 DMT 페이셜 수분크림 150ml + 75ml 추가 증정,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216346&dispCatNo=1000001000100150001,1000001000800130001&trackingCd=Result_1"
21500,로션,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0001/A00000001280907ko.jpg?l=ko,피지오겔 DMT 데일리보습 로션 200ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000012809&dispCatNo=1000001000100160001,1000001000800130001&trackingCd=Result_5"
20500,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021636606ko.jpg?l=ko,피지오겔 DMT 페이셜 로션 200ml + 토너 50ml 추가증정,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216366&dispCatNo=1000001000100160001,1000001000800130001&trackingCd=Result_6"
39900,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021635810ko.jpg?l=ko,피지오겔 사이언수티컬즈 데일리뮨 앰플 세럼 20ml + 4ml + 마스크팩 1매,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216358&dispCatNo=1000001000100140001,1000001000800130005&trackingCd=Result_7"
35000,썬스크린,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020714001ko.jpg?l=ko,피지오겔 레드수딩 AI 글로우업 썬스크린 30ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000207140&dispCatNo=1000001000800050004,1000001001100060001&trackingCd=Result_8"
26000,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021636713ko.jpg?l=ko,피지오겔 레드수딩 AI 로션 200ml + 선크림 10ml 추가증정,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216367&dispCatNo=1000001000100160001,1000001000800130001&trackingCd=Result_9"
22000,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021634407ko.jpg?l=ko,피지오겔 DMT 리제너러티브 크림 100ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216344&dispCatNo=1000001000100150001,1000001000800130001&trackingCd=Result_10"
4000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021970402ko.jpg?l=ko,피지오겔 사이언수티컬즈 데일리뮨 앰플 세럼 마스크 1매,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219704&dispCatNo=1000001000800110001,1000001000900010001&trackingCd=Result_11_30"
17500,립밤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021277502ko.jpg?l=ko,피지오겔 DMT 마일드 립밤 4.2g+4.2g,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000212775&dispCatNo=1000001000300080004,1000001000800040003&trackingCd=Result_11_30"
10900,립밤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014552503ko.jpg?l=ko,피지오겔 DMT 마일드 립밤,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145525&dispCatNo=1000001000300080004,1000001000800040003&trackingCd=Result_11_30"
26900,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0001/A00000001288108ko.jpg?l=ko,피지오겔 DMT 페이셜 수분크림 150ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000012881&dispCatNo=1000001000100150001,1000001000800130001&trackingCd=Result_11_30"
30000,로션,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0012/A00000012977109ko.jpg?l=ko,피지오겔 레드수딩 AI 진정보습 로션 200ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129771&dispCatNo=1000001000100160001,1000001000800130001&trackingCd=Result_11_30"
24000,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014889901ko.jpg?l=ko,피지오겔 DMT 에센스 인 토너 200ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148899&dispCatNo=1000001000100130001,1000001000800130002&trackingCd=Result_11_30"
30000,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016917906ko.jpg?l=ko,피지오겔 DMT 포맨 에센셜 토너 200ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000169179&dispCatNo=1000001000100130001,1000001000700070013,1000001000800130002&trackingCd=Result_11_30"
35000,플루이드,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016918207ko.jpg?l=ko,피지오겔 DMT 포맨 플루이드 100ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000169182&dispCatNo=1000001000100160001,1000001000700070013,1000001000800130001&trackingCd=Result_11_30"
49000,로션,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017311301ko.jpg?l=ko,피지오겔 DMT 베이비 로션 400ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000173113&dispCatNo=1000001000300140001,1000001000300200001,1000001000800040005&trackingCd=Result_11_30"
29900,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019973701ko.jpg?l=ko,피지오겔 레드 수딩 AI 리페어 크림 100ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000199737&dispCatNo=1000001000100150001,1000001000800130001&trackingCd=Result_11_30"
48000,썬스크린,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020461403ko.jpg?l=ko,피지오겔 레드수딩 AI 센서티브 UV 썬스크린 80ml 대용량,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000204614&dispCatNo=1000001000800050004,1000001001100060001&trackingCd=Result_11_30"
31500,세럼,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020714102ko.jpg?l=ko,피지오겔 레드수딩 시카밸런스 포어컨트롤 세럼 50ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000207141&dispCatNo=1000001000100140001,1000001000800130005&trackingCd=Result_11_30"
22000,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020943406ko.jpg?l=ko,피지오겔 DMT 에센스 인 토너 200ml+포토스티커,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000209434&dispCatNo=1000001000100130001,1000001000800130002&trackingCd=Result_11_30"
